text,label
❗️Сейчас в Томске проходит масштабная операция по нелегалам.,ham
Это проблематично очень много полков здесь.,ham
Почитать о технических результатах православной цивилизации можете самостоятельно.,ham
"Русский человек, раньше не был пьющим",ham
"Он там,СВО.теплаки.",ham
"['📌Доброго дня соратники🇷🇺\n\nНапоминаем про нашу традицию - каждое воскресенье мы всей общиной скидываемся по 100 руб🤝🏻\xa0 \n\nРусская Община существует исключительно на благотворительность участников, поэтому каждый вклад, будь то время, энергия или финансы, играет ключевую роль.\n\nМы объявляем сбор помощи парням на СВО ситуация не перестает нуждаться в нашей поддержки! Наши бойцы нуждаются в современных технологиях, наша цель Мавик 3\n«На 1 наш дрон, украинских 6» защищая нас, мы всеми силами здесь,\xa0 помогаем нашим парням! \n\n❗️ПЕРЕВОД ПО НОМЕРУ ТЕЛЕФОНА ', {'type': 'phone', 'text': '+79039140067'}, ' ЕКАТЕРИНА ВИКТОРОВНА П. Альфа банк\n\n\n🙏Не стоит скупиться на эти 100 , 200, 300,…500 …рублей - ведь они спасут кому то жизнь. Готов ли ты ею пожертвовать?\nИли для этой мелочи найдётся оправдание?...']",ham
Куплю кедровый орех,ham
Вам надо написать Друзьям Чебурашки,ham
Заплачу,ham
А почему спортсмены? По видео всем можно пробежаться),ham
"Есть предложение - следить во всех районах, а как начинается торговля - вызывать.... Вопрос - какое это правонарушение.",ham
"Но мне психологически проще отдать по 250 раз в неделю чем 1000 в месяц но сразу, этой тысячи свободной может и не оказаться 😅",ham
"А вы записали на диктофон его ?или видео. А то потом скажет, что ничего не было",ham
Это наш вклад в общую победу!,ham
Чтобы не думали что обманываю,ham
после погрузки делали общую фотку там в два раза больше было людей они к тому времени уже вернулись когда погрузка была,ham
Есть система сертификатов доп. Образования для детей.  Там есть разные возможности для бесплатных занятий в разных местах,ham
"28 апреля — день настоящих героев в белых халатах, тех, кто первыми приходит на помощь в самых сложных ситуациях.",ham
"По моему последний раз про такое в Турции читал, но возможно путаю...",ham
"Как я понял, это после резонанса с квартирой, которую таджикской семье выдали",ham
"Развожусь, мне в принципе пару вопросов задать",ham
"Малинин кстати тоже, говорят, давным-давно уже сидит в своем замке где-то в Европе и помалкивает. Тоже позиция )",ham
"Всем доброй ночи, сегодня с другом наткнулись на страницу одного иностранного специалиста, с провокационной аватаркой, друг начал с ним диалог, привожу ниже",ham
"Вот интересно, ущемление женщины за призыв больше рожать. Да для женщины это большой стресс и т. д. И речь не о том как женщину к чему то понудить, речь о том что должны создаваться полноценные и многодетные семьи. У многодетного отца тоже повышеная ответственность. А то начали прикрываться мол несчастные женщины, нагрузка идёт на обоих родителей.",ham
XXIII. Применение и реализация пиротехнических изделий,ham
"Встречи это конечно очень хорошо,но думаю,что если тут напишу,узнают больше людей!",ham
"Никто не среагировал на его обращение, вот в чем вопрос. Попробую в личку написать, может уж и поздняк оказаться.",ham
"[{'type': 'bold', 'text': 'Человек, который мечтает сделать Россию мировым IT-лидером. Его бизнес пытаются уничтожить'}, ', ', {'type': 'bold', 'text': 'а его самого —'}, ' ', {'type': 'bold', 'text': 'посадить в тюрьму'}, ' ', {'type': 'bold', 'text': 'по абсурдному делу'}, '. \n\nЮрий Усков\xa0— предприниматель, который создал академию iSpring. Это огромная компания, где обучают айтишников, разрабатывают программные решения и\xa0платформы для онлайн-обучения. Одних сотрудников в\xa0ней больше 500\xa0человек. \n\nСвой ультрасовременный IT-бизнес Усков построил не\xa0в\xa0Москве, а\xa0в\xa0родной республике Марий Эл, где это сделать в сто раз сложнее. Центральная штаб-квартира находится в\xa0Йошкар-Оле, а\xa0офисы\xa0— в\xa0Москве, Санкт-Петербурге, Владивостоке, Краснодаре, Казани, Сыктывкаре. Это была его принципиальная позиция\xa0— вкладываться в\xa0родной город и\xa0родной регион. \n\nСегодня в\xa0офисе iSpring прошли обыски силовиков. Сам Усков задержан.\n\nЧто ему предъявляют? А\xa0якобы в\xa02013 (!) году компания приобрела земельные участки для корпоративного посёлка по\xa0заниженной цене. \n\nВсе, кто знает Ускова, сейчас в\xa0шоке\xa0— у\xa0него репутация кристально чистого предпринимателя. Я\xa0сам хорошо знаю Юрия\xa0— это абсолютно идейный верующий человек, патриот. Здесь\xa0же дело с\xa0явным душком. \n\nИ\xa0какой\xa0же грёбаный абсурд. По\xa0официальной версии получается, что 12\xa0лет властям было плевать, что некие участки приобретены дешевле рынка, а\xa0сейчас вдруг об\xa0этом эпизоде вспомнили и\xa0решили завести уголовное дело. \n\nОх\xa0уж\xa0эта бесценная земля деревни Ивановка Марковского сельского поселения Оршанского муниципального района (население 114\xa0человек). \n\nЕщё смешнее сумма ущерба, которую предъявляют силовики\xa0— 20,5 миллионов рублей. \n\nДля понимания: годовая выручка iSpring составляет 3\xa0миллиарда рублей. В\xa0строительство университетского кампуса в\xa0Йошкар-Оле они сейчас инвестируют 10\xa0миллиардов рублей. Миллиардов. А\xa0здесь 20\xa0миллионов. Это\xa00.68% выручки за\xa0год и\xa00.3% от\xa0планируемых инвестиций. \n\nА\xa0причина, похоже, очень простая и\xa0лежит на\xa0поверхности\xa0— месть за\xa0общественную деятельность. \n\nВ\xa0Йошкар-Оле уже несколько лет пытаются застроить две рекреационные зоны\xa0— Дубовую рощу и\xa0Сосновую рощу. Местные жители борются против убийственных планов девелоперов, которые хотят превратить зелёные зоны в\xa0поля многоэтажек. \n\nЮрий Усков\xa0— один из\xa0тех, кто не\xa0боится открыто выступать против планов застройщиков, будучи публичным человеком и\xa0бизнесменом. И\xa0вот теперь у\xa0него в\xa0офисе\xa0— маски-шоу. По\xa0вопросу 12-летней давности на\xa020\xa0миллионов рублей.\n\nЧеловек занимается бизнесом 20\xa0лет\xa0— и\xa0ничего убедительнее, чем эта чушь, на\xa0него не\xa0накопали. \n\nЮрию Ускову разрушают дело жизни, которое он построил с нуля. По ч. 4 ст. 159 УК ему грозит до 10 лет тюрьмы. Под угрозой полного уничтожения — один из лучших IT-бизнесов в России. \n\nТо, что это заказ, лично у\xa0меня сомнений нет. Считайте это моим субъективным оценочным суждением. Основанном на\xa0личном знакомстве с\xa0этим человеком и\xa0его бизнесом. \n\nВопрос только, чей это заказ\xa0— девелоперов, которым не\xa0дают построить ЖК, или региональных властей, которые давно продавливают уничтожение зелёных рощ с\xa0реликтовыми 200-летними дубами. \n', {'type': 'bold', 'text': '\nЯ\xa0прошу максимальный РЕПОСТ. Прошу журналистов и\xa0блогеров, которые меня читают, поднять эту тему на страницах ваших СМИ. '}, '\n\nВласти национальных республик привыкли наводить порядки в\xa0тишине, но\xa0пусть знают, что мы\xa0молчать не\xa0будем. \n\nСвободу Юрию Ускову. Руки прочь от\xa0академии iSpring.']",ham
"Я не верю что на Доширак, скорее всего на пивас и сиги, так бы и сказал я бы дал",ham
Нет вроде,ham
"Это ответ на удалённое сообщение, там номер был с просьбой связаться.  Уже поговорили.",ham
О здравии воина Игоря,ham
Если есть ссылки на эти видео кидайте мне в личку. Пока везде в инете материал что ее проверяли все кому не лень и не нашли ничего.,ham
"Парень, наверное не просто так свои миллионы потратил. Служить хочет , но не в штурмах. Не всем это дано, возможно и по мед. показаниям 😳",ham
20 лет назад я учился ТУСУРе а сейчас мой старший сын учится на 1 курсе СибГМУ.,ham
"Как правило, что Вам ближе будет, где есть группы для взрослых, куда Вам будет удобно ездить, может что-то в душу западет, тренер сможет понятно преподавать, попробуйте начать с того, что советуют наши братья, сам собираюсь начать ходить на тренировки.",ham
"Вечная и светлая память нашему Герою, пожертвовавшему своей жизнью ради наших жизней…",ham
"['И вот рекомендую замечательную книгу о Ломоносове-историке. Книжка давняя, но сохраняющая свое значение, учитывая тот факт, что либеральствующие историки до сих пор категорически отрицают вклад Ломоносова в историческую науку по той причине, что он был... патриотом. А патриот, уверены эти ребята, историком быть не может, потому как необъективен к истории своего народа. Видимо, будучи верны интересам других народов, они считают себе очень-очень объективными специалистами по истории России. Так что монография Вячеслава Васильевича Фомина - книга крайне полезная и интересная. \n', {'type': 'bold', 'text': 'Фомин В.В. Ломоносов. Гений русской истории / Российская акад. наук, Ин-т российской истории. М.: Русская панорама, 2006.'}, '']",ham
18.04.2025.     А.С.К.,ham
Спасибо,ham
Вот мы веруем в Господа нашего Иисуса Христа и во Пречистую Его Матерь. Чаем жизнь вечную…,ham
В СП даже чатик такой есть в телеге,ham
"ну там не элиты, а наши заклятые английские друзья... Я про Павла...",ham
Спасибо!,ham
Вот и в Кисловке мог бы такой быть ежели бы храм построили,ham
"Вологда это вовсе не Север.  Да и на севере люди пьют, если работы нет.  Там где  жизнь идёт  людям квасить некогда.",ham
"Всем доброго дня, подскажите куда, помимо военкомата, обращаться по поводу исчезновения бойца?Четыре месяца нет ни вестей, ни звонков.Делали запрос два раза, военкомат отмалчивается.Никакой информации.Помогите!",ham
"Вишневский — очень неприятный человек. Был опыт работы с ним, как раз в том самом трагическом месте, ТЦ «Зимняя вишня».",ham
"[{'type': 'custom_emoji', 'text': '🥚', 'document_id': 'stickers/sticker (267).webp'}, {'type': 'custom_emoji', 'text': '🧁', 'document_id': 'stickers/sticker (269).webp'}, {'type': 'custom_emoji', 'text': '🛐', 'document_id': 'stickers/sticker (270).webp'}, {'type': 'custom_emoji', 'text': '🛐', 'document_id': 'stickers/sticker (271).webp'}, 'Напоминаем', {'type': 'custom_emoji', 'text': '🛐', 'document_id': 'stickers/sticker (272).webp'}, {'type': 'custom_emoji', 'text': '🕊️', 'document_id': 'stickers/sticker (273).webp'}, {'type': 'custom_emoji', 'text': '🧁', 'document_id': 'stickers/sticker (274).webp'}, '']",ham
"Тем не менее, в условиях песка и грязи АК намного лучше, уже давно это проверено. М16 хороша с вертолетов стрелять, а по земле ползать с АК лучше.",ham
"Люди, вы чего все молчите то? 800 человек в сети сейчас? Вот, парень с передовой обратился за помощью.",ham
Кроме того бег вызывает зверский аппетит.,ham
"Вопрос модераторам, зачем несколько раз на дню закрываете раздел для общения? Это единственное место для «общих» и всевозможных тем для разговора. Его нужно модерировать, а в случае разговоров, которые запрещены правилами общения общины, предупреждать и выдавать временные ограничение на написания сообщений, а не закрывать чат полностью.",ham
"Про аборты. Был такой опрос и вопрос-у меня есть муж, дети, но я стала жертвой насилия. Мужу сказали, что он не должен видеть разницу между детьми. Ответ-категорично нет, со стороны мужа.",ham
Здравствуйте! Прошу помолиться о здравии раба божьего Сергея. 🙏🙏🙏,ham
"Всё правильно, двойные стандарты есть ,даже взять пример рэпера Техник ,которого сейчас слушает молодёжь ,который читает рэп про наркотики,и которого пытаются запретить, как раньше В.Высоцкого запрещали,а сейчас ему по всей России памятники стоят , как раньше мы тайком слушали Сектор газа, а про сквернословие ,то гр.Ленинград ,которую любит наш Президент РФ и концерты проходят на главных площадках страны",ham
А вы и рады),ham
"777 на кулагинском рынке, уже много лет там обслуживаю авто, нареканий не было",ham
"['Когда-то, уже довольно давно, я спросил у Дурова, почему он не хочет сотрудничать с правоохранительными\xa0структурами по тяжким преступлениям. «Это моя принципиальная позиция», – заявил он. «Тогда будут серьёзные проблемы в любой стране», – сказал ему я. \n\nОн посчитал, что самые большие проблемы у него\xa0в России, и уехал, затем ещё и получив гражданство / вид на жительство в других государствах. Хотел быть гениальным «человеком мира», который отлично живёт без Родины. Ubi bene ibi patria!\n\nОн просчитался. Для всех наших ', {'type': 'italic', 'text': 'общих'}, ' теперь врагов ', {'type': 'italic', 'text': 'он русский – и потому непредсказуемый и опасный'}, '. Другой крови. Точно не Маск и не Цукерберг (кстати, активно сотрудничающий с ФБР). Дурову надо, наконец, понять, что Отечество, как и времена, не выбирают…']",ham
Обновили карточки с рекомендациями для родственников пропавших.,ham
"И вам здравствуйте, не хочешь не носи, тоже не понятно с чего вы взяли что станете не нашим?",ham
"Лолиту пожалуйста, не смотря на протесты, а фильм ""Мамино письмо"" хоть один кинотеатр показал?",ham
"Короче закрыли тему, все понятно по данному человеку",ham
Огромное спасибо каждому за помощь🙏🙏🙏🙏🙏,ham
"Тут ведь в чем дело. Если бы кто-то из общины знал в лицо и сказал да,  знаю. Скорее всего вопрос был решён быстро. Но если нет, то только если кто-то в личку напишет и найдет время встретиться.",ham
Меня за год ни кто не куда не вызвал,ham
"Хочу ее теперь в студии записать, но в тональности пониже )",ham
"Сейчас я не знаю поддержка Эппл отвечает на запросы из России или нет, но раньше это через них решалось",ham
От яростного зноя побелели?,ham
"[{'type': 'bold', 'text': 'Фокус на «семейноцентризм» и поддержку многодетности'}, ' ', {'type': 'bold', 'text': '— правительство подготовило новую демографическую стратегию до 2036 года\n'}, '\nВласти представили проект стратегии действий по реализации семейной и демографической политики, поддержке многодетности до 2036 года, сообщили Readovka в Минтруде РФ. Разработанный по поручению Президента документ прошел широкое общественное обсуждение с участием более 3 тыс человек, включая экспертов ведущих научных центров ВШЭ, РАН и МГУ, которые внесли свои предложения.\n\nСтратегия фокусируется на нескольких направлениях. Сделан акцент на ', {'type': 'text_link', 'text': 'укрепление', 'href': 'https://t.me/readovkanews/89084'}, ' репродуктивного здоровья граждан — этот подход, по мнению экспертов-демографов, может существенно повлиять на ', {'type': 'text_link', 'text': 'рост', 'href': 'https://t.me/readovkanews/88648'}, ' рождаемости при относительно небольших финансовых затратах. ', {'type': 'bold', 'text': 'Стратегия признает важность комплексной поддержки семей с несколькими детьми. Особое внимание уделяется многодетным семьям.'}, ' Отмечается также и острота ', {'type': 'text_link', 'text': 'жилищного', 'href': 'https://t.me/readovkanews/88849'}, ' вопроса для таких семейств. Признавая существующие трудности, власти планируют улучшение жилищных условий. \n\nИсходя из заявленных целей, могут быть уместны меры, которые давно предлагают демографы. В частности, специалисты из Института демографии им. А. Г. Вишневского НИУ ВШЭ считают, что ', {'type': 'bold', 'text': 'было бы правильным расширить доступность ЭКО и выплачивать ₽1,5-2 млн за второго и третьего ребенка.'}, ' Нынешние меры в виде ₽200 тыс маткапитала за второго и ₽450 тыс субсидии на ипотеку за третьего, по их мнению, могут быть недостаточными. Альтернатива — расширение семейной ипотеки на «вторичку» и введение дифференцированной регрессивной ставки по таким кредитам. Несмотря на необходимость проработки, новая стратегия — важный шаг к решению демографических проблем.']",ham
"Знаете, в этом году 3 раза летал в Благовещенск. В город, куда раньше практически не было прямых рейсов, а теперь летает самолет, где есть первый класс. Да, первый и бизнес, в Благовещенск. Где строятся новые дома по всему городу, где новые дороги тебя ведут в Свободный. В котором 5 лет назад жило дай боже 20 тыс. человек, а теперь живет наверное больше 100 тыс.",ham
"В точку, и обсуждения нужны, а то так и будет не более сотни активных  членов, много тех кто присматривается и не готов принять решение. Сейчас такое время, что все настороженны, вступиш куда нибудь а потом организацию признают какой нибудь не той и прилетит по всей строгости закона.",ham
"Всё мои знакомые слушают разную музыку, абсолютно разную",ham
"Вы попробуйте хотя бы одного пенсионера в лицо наврать на бабки. Наврятли получится. А у того на потоке это было. Поэтому всё остальное, что он говорит, под сомнением. Вот Вам и предлагают уточнить лучще у Вагнеров - Друзья Чебурашки",ham
"Царствие небесное воину Марку,прости ему Господи все грехи вольные и не вольные...",ham
Система 6 рукопожатий 🙏🏻,ham
По обратной связи пиши в Личные сообщения.,ham
"Я лишь добавил информации в кучу, чтобы всё не выглядело однобоко.",ham
"От того что какой то там человек, что то там кричит из за границы, мне не горячо не холодно. Но вы же предлагаете преобразовать законодательную практику рф по примеру банановой республики. Где без всякого суда человека можно лишить его базовых прав, закрепленных в конституции.",ham
"-Нагрубание и боли в молочных железах, реже - выделения из молочных желез",ham
"Можно быть рабом Божиим, что уже неплохо, если я раб Божий, то уже не чей больше раб. Раб боится наказания, поэтому исполняет волю хозяина. Если я буду исполнять заповеди Божии, даже из-за страха наказания, то это не самый плохой вариант.",ham
",сегодня я не смогу привезти так поздно",ham
"Ладно. Я понял, тут помощи навряд ли ждать. Всем всего хорошего",ham
"Много таких в России, живя здесь гноятся ненавистью к нам",ham
Отлично.,ham
"[{'type': 'bold', 'text': 'Что выбрать сестрам'}, '\n\nДевушки, обратите внимание на ', {'type': 'text_link', 'text': 'футболки с коротким', 'href': 'https://ruslavka.ru/product/futbolka-znak-obshhiny-strejch/'}, ' и ', {'type': 'text_link', 'text': 'длинным рукавом', 'href': 'https://ruslavka.ru/product/longsliv-futbolka-s-dlinnym-rukavom-mech'}, ' ', {'type': 'bold', 'text': 'с лайкрой'}, '. Очень хорошая посадка и небанальные цветовые сочетания. \n\nИх можно носить как ', {'type': 'bold', 'text': 'самостоятельную вещь'}, ', так и ', {'type': 'bold', 'text': 'вторым слоем '}, 'под рубашку, кардиган, поло, платье, сарафан. \n\n', {'type': 'text_link', 'text': '— ФУТБОЛКА ЗНАК ОБЩИНЫ', 'href': 'https://ruslavka.ru/product/futbolka-znak-obshhiny-strejch/'}, '\n', {'type': 'blockquote', 'text': 'бежевый, бордовый, олива, черный', 'collapsed': False}, '\n1790₽ \n\n', {'type': 'text_link', 'text': '— ФУТБОЛКА С ДЛИННЫМИ РУКАВАМИ МЕЧ', 'href': 'https://ruslavka.ru/product/longsliv-futbolka-s-dlinnym-rukavom-mech'}, '\n', {'type': 'blockquote', 'text': 'черный, белый, олива', 'collapsed': False}, '\n1950₽\n\nА наши ', {'type': 'text_link', 'text': 'косовортки', 'href': 'https://ruslavka.ru/product-category/1-odezhda/131-kosovorotki/'}, ' можно сочетать и со строгим ', {'type': 'bold', 'text': 'офисным стилем'}, ', а также включать их в повседневные и ', {'type': 'bold', 'text': 'расслабленные образы'}, '.\n\n', {'type': 'text_link', 'text': '— КОСОВОРОТКА С ДЛИННЫМИ РУКАВАМИ', 'href': 'https://ruslavka.ru/product/kosovorotka-zhenskaya-s-dlinnymi-rukavami/'}, '\n', {'type': 'blockquote', 'text': 'голубой, коралл, черный, белый ', 'collapsed': False}, '\n4500₽\n\n', {'type': 'text_link', 'text': '— ', 'href': 'https://ruslavka.ru/product/kosovorotka-zhenskaya-s-dlinnymi-rukavami/'}, {'type': 'text_link', 'text': 'КОСОВОРОТКА С КОРОТКИМИ РУКАВАМИ', 'href': 'https://ruslavka.ru/product/kosovorotka-zhenskaya-s-korotkimi-rukavami/'}, '\n', {'type': 'blockquote', 'text': 'голубой, коралл, черный, белый ', 'collapsed': False}, '\n4500₽\n\n', {'type': 'bold', 'text': 'РУСЛАВКА'}, ' — магазин официальной атрибутики Русской Общины. Все изделия здесь: ', {'type': 'link', 'text': 'https://taplink.cc/ruslavka'}, '']",ham
Правда я работник подземный и могу быть вне зоны доступа... С этим ничего не поделаешь 😃,ham
А на мой тут не может быть категоричности,ham
"['Ваш ответ - замечательный и яркий пример отсутсвия того дóлжного подхода к проблеме о котором я, действительно, очень много здесь писал, тщетно пытаясь поделиться хоть и скудным но опытом... \n\n', {'type': 'italic', 'text': '""Ибо будет время, когда здравого учения принимать не будут, но по своим прихотям будут избирать себе учителей, которые льстили бы слуху; "" Посл. 2 ап. Павла к Тимофею 4:'}, '3']",ham
"А, ну хотя вижу что волонтёр. Вот, с этого можно начинать)",ham
В районе.,ham
"Так то оно так, но вот дети в школах все поголовно блогерами хотят быть",ham
"Иногда лучше потерять несколько человек которые ведут себя нелепо,чем весь народ.",ham
На королле шапокляк была),ham
"Может это сын Ассада, батя попросил по братски)",ham
Перенос на завтра 🙈 есть кто сможет,ham
"['сбор составил 12 016 руб. Спасибо огромное всем за помощь. 🙏🙏🙏🙏', {'type': 'custom_emoji', 'text': '💪', 'document_id': 'stickers/sticker (10).webp'}, {'type': 'custom_emoji', 'text': '💪', 'document_id': 'stickers/sticker (10).webp'}, '']",ham
скажем так.. кто бы что не говорил,ham
Спасибо Вам!,ham
Вот выше перевод пришел 🤝,ham
"['Кто не понял о какой команде речь, вот тут все написано ', {'type': 'link', 'text': 'https://t.me/c/1755919516/16661/38772'}, '']",ham
Нельзя так сразу... Всякое бывает.😭,ham
"к тем, кто за ленточкой, тоже ездит Вадим и поет там песни, в том числе и  песни ""Агаты"". Так что, можно сказать, что они тоже попадают на концерты наркомана, даже пусть бывшего. ну это если честно и непредвзято.",ham
"Доброе утро. Подскажите: Может кто-то сдает двухкомнатную квартиру? Молодая Русская, чистоплотная семья, с маленьким ребёнком и взрослым котиком, ищет квартиру в Томске ( по приемлемой цене). На длительный срок.",ham
"Давайте поддержим парня реакциями, да это либерально вражеская площадка, но пусть не расслабляются",ham
"По офп тренированный, ежедневно спортом занимаюсь.",ham
Соболезную 🙏,ham
"Итак, вы оформили все, получили полные сведения о бойце, но совпадений по ДНК нет, никто вам ничего не говорит.",ham
"['Друзья, распространите среди знакомых новое обращение по концерту Милявской,  \n\n', {'type': 'link', 'text': 'https://vk.com/wall-223606832_2863'}, '']",ham
"[{'type': 'custom_emoji', 'text': '⚔️', 'document_id': 'stickers/AnimatedSticker (81).tgs'}, ' Братья, Россия спасётся, в вихре предстоящих для неё событий, только соборной молитвой и праведным поведением братьев. ', {'type': 'custom_emoji', 'text': '🙏', 'document_id': 'stickers/sticker (201).webp'}, '\n\nЕжемесячный Братский молебен, который проходит в разных городах Святой Руси - хороший повод православным братьям собраться братским кругом и понять, что нас не мало, и братское плечо, горячо чувствуемое на этом мероприятии, всегда рядом. ✊🏻\nА Крестный ход, который предваряет и завершает Братский молебен - это как большой мужской корабль ""Победа"", плывущий по волнам океана мирской суеты, на котором спасаются пред Богом сыновья, отцы, внуки, деды, братья, за спинами которых их семьи, их дочери, жены, матери, сестры и тысячелетняя Россия - Святая Русь! ', {'type': 'custom_emoji', 'text': '▫️', 'document_id': 'stickers/sticker (80).webp'}, ' ', {'type': 'custom_emoji', 'text': '▫️', 'document_id': 'stickers/sticker (81).webp'}, '\n\nС каждым разом на братском молебне православных мужчин становится всё больше и больше, участвуют братья не только с городских приходов, но и приезжают с районов. \nКак всегда, встают бок о бок с ', {'type': 'text_link', 'text': '""Сороковцами""', 'href': 'https://t.me/+PCQ-dIwZGxZmZDcy'}, ' и братья из ', {'type': 'custom_emoji', 'text': '🇷🇺', 'document_id': 'video_files/sticker (3).webm'}, ' Томского крыла ""Русской Общины"" ', {'type': 'custom_emoji', 'text': '🇷🇺', 'document_id': 'video_files/sticker (3).webm'}, '\n', {'type': 'text_link', 'text': 'РУССКАЯ ОБЩИНА (ТОМСК)', 'href': 'https://t.me/+hYYU5O-yVINhN2Zi'}, '\n\nКак говорил наш великий и преподобный игумен земли Русской - Сергий Радонежский:\n', {'type': 'text_link', 'text': '""Любовью и единением спасёмся!""', 'href': 'https://lavra.ru/news/all/12-dukhovnykh-nastavleniy-prepodobnogo-sergiya-radonezhskogo'}, ' ', {'type': 'custom_emoji', 'text': '📓', 'document_id': 'stickers/sticker (202).webp'}, '\n\nРодные, кто ещё не был на ежемесячных Братских молебнах, вы теряете ощущения дыхания многих веков нашей Великой Тысячелетней Русской Православной Цивилизации! ', {'type': 'custom_emoji', 'text': '🙂', 'document_id': 'stickers/sticker (203).webp'}, '\n', {'type': 'text_link', 'text': 'Приходите в следующий раз! ', 'href': 'https://t.me/bratkrest'}, '\n\n', {'type': 'custom_emoji', 'text': '🥰', 'document_id': 'stickers/sticker (204).webp'}, ' Пришло время православным братья объединяться.  \nСледующий молебен - 2 марта - ', {'type': 'text_link', 'text': 'Прощённое воскресенье.', 'href': 'https://azbyka.ru/proshhenoe-voskresene'}, '\nСамое время прийти на Братский молебен, попросить друг у друга прощения, по-братски обняться и подготовиться к Великому Посту!\n\nДо встречи, Братья, на следующем Братском молебне!', {'type': 'custom_emoji', 'text': '▫️', 'document_id': 'stickers/sticker (205).webp'}, '']",ham
"В том то и дело, что нет.",ham
"А за вторник 😇 я думаю самое примое отношение к тем людям к которым приду. Если не так, скажите. Только тогда меня не будет. 🤝",ham
"Можно распечатать и подписи собирать ? Я тоже могу унести на Герцена, там тоже сети плетут, думаю подпишут",ham
Ну люди считают это наверное нормой. Или храброй воды выпили.,ham
Доброго дня. Подскажите хорошего риэлтора. недвижимость частный сектор. Продать и купить. Без спешки.,ham
"Овраги горы Каштак в 1920-е – 1940-е являлись одним из мест захоронений расстрелянных в Томске. По данным историка Бориса Тренина, здесь захоронены практически все расстрелянные в Томске в 1937–1938 годы (около 9 тысяч человек).",ham
РО принимает участие в проекте Россия без сквернословия.,ham
Я и не противоречу,ham
"Мы должны осознать, что Россия - это государство русского народа, который составляет 80% населения, это именно мы воздвигли колосса от Балтики до Тихого океана",ham
"""Боевому другу Д. Варламову""",ham
К просмотру обязательно!,ham
Напоминаю🙏🙏🙏,ham
Здравствуйте! Трагедия!,ham
"Я могу поверить что что-то подобное мог сделать Фрезе ну и то не по отношению ко всем, но чтобы Слава Дьякон как то в голове не укладывается!!!",ham
Сообщают следующее:,ham
"Озвучивал, бесполезно.",ham
Есть 3 пачки,ham
Спасибо за добрые слова🫶,ham
"В Знаменской церкви. Я у них брал. Из наших потом кто-то тоже туда ездил, знакомиться.",ham
"Капец тут душно,воздух прям жидкий",ham
"Добрый день, подскажите на Матросова 6 что включает в себя самооборона? Интересует так же самооборона от ножа",ham
"Мы безгранично благодарны вам за ожидание, за помощь, за ваши молитвы. Это все бесценно, это все ощутимо. Пацаны, держимся, бьем и побеждаем! Дома ждут! Желаем всем яркой и счастливой жизни! Крепко обнимаем! До встречи в 2025!",ham
О упокоении война Вячеслава,ham
"Януша на карандаш, двигаемся дальше",ham
"Приглашаем всех на историко-просветительские встречи с автором проекта ""Неизвестная Россия"", учителем истории с 30-летним стажем Дмитрием Владимировичем Пищулиным.",ham
Всё спасибо,ham
"Понятно, спасибо",ham
"Любители веселиться, расслабляться и оттопыриваться как-то особеннол гнусно выглядят на фоне хреновой или хотя бы не простой  (скажем честно) ситуации на фронтах. И какая-то гадина продолжает делать бизнес на крови, а кто-то зарабатывает повышение, а еще кто-то толстожопый докладывает Первому, что все Окей. И надо, чтобы тупые людишки веселились. Пока лично к ним не прилетит Хаймарс, они так и будут смотреть чушь по Первому каналу и ходить в Пятерочку за пивом.",ham
Ты читай откуда это сообщение,ham
"А доказательства такие, уголовка была и довели до суда, а как получил медали, так оправдали.",ham
В это радел можно написать .,ham
Вам не кажется что вы вообще пишите ерунду.,ham
Очередной «что за нафиг»…,ham
